fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-07-29 04:22:08,2026-07-29 00:22:08,BOB-todos,BOB,venta,11.84,11.84,11.84,11.835,0,,20,345627.07,5000,207585,_CryptoCambista_,merchant,1185,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,0,
2026-07-29 04:39:09,2026-07-29 00:39:09,USD-Zinli,USD,compra,1.005,1.01,1.0146,1.016,1,1.005,20,63635.61,320,325,Alexander,user,37,0.924,ACHXpressPanama|Banesco|MercantilBankPanama|PuntoPagoPanama|Towerbank|Zinli,0,
2026-07-29 04:39:09,2026-07-29 00:39:09,USD-Zinli,USD,venta,1.007,1.007,1.0048,1.003,0,,20,6273.23,995,998,User-38a6f,user,1,1.0,Zinli,1,0.958
2026-07-29 04:39:09,2026-07-29 00:39:09,BOB-todos,BOB,compra,11.88,11.88,11.894,11.9,0,,20,44665.97,300,16000,tamara7869,user,539,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-07-29 04:39:09,2026-07-29 00:39:09,BOB-todos,BOB,venta,11.85,11.85,11.846,11.84,0,,20,274490.6,5000,70000,Lulu-FX,merchant,1862,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-07-29 04:44:04,2026-07-29 00:44:04,USD-Zinli,USD,compra,1.01,1.01,1.0146,1.016,0,,20,63661.0,320,325,Alexander,user,37,0.924,ACHXpressPanama|Banesco|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,0,
2026-07-29 04:44:04,2026-07-29 00:44:04,USD-Zinli,USD,venta,1.007,1.007,1.0048,1.003,0,,20,5927.67,995,998,User-38a6f,user,1,1.0,Zinli,1,0.958
2026-07-29 04:44:04,2026-07-29 00:44:04,BOB-todos,BOB,compra,11.88,11.88,11.896,11.9,0,,20,70096.08,300,16000,tamara7869,user,539,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-07-29 04:44:04,2026-07-29 00:44:04,BOB-todos,BOB,venta,11.85,11.85,11.846,11.84,0,,20,286651.1,5000,70000,Lulu-FX,merchant,1862,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-07-29 12:32:16,2026-07-29 08:32:16,USD-Zinli,USD,compra,1.018,1.018,1.0186,1.019,0,,20,54107.37,30,15000,EnviApp,merchant,173,1.0,ACHXpressPanama|BancoGeneralPanama|BancoLafisePanama|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,0,
2026-07-29 12:32:16,2026-07-29 08:32:16,USD-Zinli,USD,venta,1.013,1.013,1.011,1.0095,0,,20,5169.99,10,510,joseger98,user,45,1.0,Zinli,0,
2026-07-29 12:32:16,2026-07-29 08:32:16,BOB-todos,BOB,compra,11.87,11.87,11.874,11.88,0,,20,46224.58,55,22786,Najbolji,user,52,0.946,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-07-29 12:32:16,2026-07-29 08:32:16,BOB-todos,BOB,venta,11.84,11.84,11.838,11.83,0,,20,548672.29,10000,156899,_Kryptonita_,merchant,1523,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.43
