fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-07-29 04:22:08,2026-07-29 00:22:08,BOB-todos,BOB,venta,11.84,11.84,11.84,11.835,0,,20,345627.07,5000,207585,_CryptoCambista_,merchant,1185,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,0,
2026-07-29 04:39:09,2026-07-29 00:39:09,USD-Zinli,USD,compra,1.005,1.01,1.0146,1.016,1,1.005,20,63635.61,320,325,Alexander,user,37,0.924,ACHXpressPanama|Banesco|MercantilBankPanama|PuntoPagoPanama|Towerbank|Zinli,0,
2026-07-29 04:39:09,2026-07-29 00:39:09,USD-Zinli,USD,venta,1.007,1.007,1.0048,1.003,0,,20,6273.23,995,998,User-38a6f,user,1,1.0,Zinli,1,0.958
2026-07-29 04:39:09,2026-07-29 00:39:09,BOB-todos,BOB,compra,11.88,11.88,11.894,11.9,0,,20,44665.97,300,16000,tamara7869,user,539,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-07-29 04:39:09,2026-07-29 00:39:09,BOB-todos,BOB,venta,11.85,11.85,11.846,11.84,0,,20,274490.6,5000,70000,Lulu-FX,merchant,1862,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-07-29 04:44:04,2026-07-29 00:44:04,USD-Zinli,USD,compra,1.01,1.01,1.0146,1.016,0,,20,63661.0,320,325,Alexander,user,37,0.924,ACHXpressPanama|Banesco|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,0,
2026-07-29 04:44:04,2026-07-29 00:44:04,USD-Zinli,USD,venta,1.007,1.007,1.0048,1.003,0,,20,5927.67,995,998,User-38a6f,user,1,1.0,Zinli,1,0.958
2026-07-29 04:44:04,2026-07-29 00:44:04,BOB-todos,BOB,compra,11.88,11.88,11.896,11.9,0,,20,70096.08,300,16000,tamara7869,user,539,0.988,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-07-29 04:44:04,2026-07-29 00:44:04,BOB-todos,BOB,venta,11.85,11.85,11.846,11.84,0,,20,286651.1,5000,70000,Lulu-FX,merchant,1862,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-07-29 12:32:16,2026-07-29 08:32:16,USD-Zinli,USD,compra,1.018,1.018,1.0186,1.019,0,,20,54107.37,30,15000,EnviApp,merchant,173,1.0,ACHXpressPanama|BancoGeneralPanama|BancoLafisePanama|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,0,
2026-07-29 12:32:16,2026-07-29 08:32:16,USD-Zinli,USD,venta,1.013,1.013,1.011,1.0095,0,,20,5169.99,10,510,joseger98,user,45,1.0,Zinli,0,
2026-07-29 12:32:16,2026-07-29 08:32:16,BOB-todos,BOB,compra,11.87,11.87,11.874,11.88,0,,20,46224.58,55,22786,Najbolji,user,52,0.946,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-07-29 12:32:16,2026-07-29 08:32:16,BOB-todos,BOB,venta,11.84,11.84,11.838,11.83,0,,20,548672.29,10000,156899,_Kryptonita_,merchant,1523,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.43
2026-07-29 17:00:10,2026-07-29 13:00:10,USD-Zinli,USD,compra,1.016,1.016,1.0168,1.017,0,,20,30895.26,100,406,CHGP,user,20,1.0,ACHXpressPanama|MercantilBankPanama|Mony|Towerbank|Zinli,1,1.09
2026-07-29 17:00:10,2026-07-29 13:00:10,USD-Zinli,USD,venta,1.008,1.008,1.0068,1.006,0,,20,31924.48,25,997,Teranjoel,user,750,0.966,MercantilBankPanama|Mony|Zinli,0,
2026-07-29 17:00:10,2026-07-29 13:00:10,BOB-todos,BOB,compra,11.95,11.95,11.95,11.955,0,,20,149418.25,55,4577,cripto-kaysa1,user,140,0.966,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.1
2026-07-29 17:00:10,2026-07-29 13:00:10,BOB-todos,BOB,venta,11.93,11.93,11.924,11.92,0,,20,917657.53,20000,207585,Pope_02,merchant,672,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.66
2026-07-29 20:32:44,2026-07-29 16:32:44,USD-Zinli,USD,compra,1.016,1.016,1.0166,1.017,0,,20,57271.9,10,1500,Cesarbgomez,user,37,0.974,ACHXpressPanama|MercantilBankPanama|Mony|Towerbank|Zinli,0,
2026-07-29 20:32:44,2026-07-29 16:32:44,USD-Zinli,USD,venta,1.009,1.009,1.007,1.005,0,,20,87873.97,40,42,EasyChange_P2P,user,152,0.969,MercantilBankPanama|Mony|Zinli,0,
2026-07-29 20:32:44,2026-07-29 16:32:44,BOB-todos,BOB,compra,11.91,11.91,11.91,11.915,0,,20,112647.56,100,1500,Alejandro_CryptoScz,user,15,0.938,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.31
2026-07-29 20:32:44,2026-07-29 16:32:44,BOB-todos,BOB,venta,11.95,11.95,11.896,11.88,0,,20,669545.84,55,56,ElConTaDor-SpA,user,108,0.924,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion|SoliPagos,1,11.68
2026-07-30 00:14:30,2026-07-29 20:14:30,USD-Zinli,USD,compra,1.016,1.016,1.0162,1.017,0,,20,55368.53,200,1508,PAGOSCRYPTO507,merchant,796,0.991,ACHXpressPanama|BancoGeneralPanama|BancoLafisePanama|MercantilBankPanama|Mony|Towerbank|YappyPanama|Zinli,0,
2026-07-30 00:14:30,2026-07-29 20:14:30,USD-Zinli,USD,venta,1.009,1.009,1.007,1.005,0,,20,3444.67,10,291,Inversiones Viniltex,user,106,0.964,MercantilBankPanama|Mony|Zinli,1,0.968
2026-07-30 00:14:30,2026-07-29 20:14:30,BOB-todos,BOB,compra,11.92,11.92,11.928,11.94,0,,20,33822.12,55,500,Joota_p2p,user,242,0.95,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.1
2026-07-30 00:14:30,2026-07-29 20:14:30,BOB-todos,BOB,venta,11.95,11.95,11.914,11.9,0,,20,815266.1,55,56,ElConTaDor-SpA,user,108,0.924,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.7
2026-07-30 01:14:12,2026-07-29 21:14:12,USD-Zinli,USD,compra,1.006,1.006,1.0134,1.016,0,,20,18017.24,15,1500,EmilioUz,user,11,1.0,ACHXpressPanama|BancoGeneralPanama|BancoLafisePanama|Towerbank|YappyPanama|Zinli,1,1.09
2026-07-30 01:14:12,2026-07-29 21:14:12,USD-Zinli,USD,venta,1.01,1.01,1.0084,1.007,0,,20,3806.65,50,1000,cambiosfa14,user,636,0.973,MercantilBankPanama|Zinli,1,0.968
2026-07-30 01:14:12,2026-07-29 21:14:12,BOB-todos,BOB,compra,11.91,11.91,11.916,11.92,0,,20,204560.09,3000,200000,CRYPTOtop1CBBA,merchant,786,0.993,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,12.2
2026-07-30 01:14:12,2026-07-29 21:14:12,BOB-todos,BOB,venta,11.88,11.88,11.876,11.87,0,,20,664994.84,8000,207585,Cripto_Online,merchant,7599,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.7
2026-07-30 10:06:56,2026-07-30 06:06:56,USD-Zinli,USD,compra,1.016,1.016,1.0172,1.019,0,,20,41414.16,200,1508,PAGOSCRYPTO507,merchant,816,0.99,ACHXpressPanama|MercantilBankPanama|Towerbank|WallyTech|Zinli,0,
2026-07-30 10:06:56,2026-07-30 06:06:56,USD-Zinli,USD,venta,1.01,1.01,1.0042,1.0015,0,,20,14154.84,100,299,P2P-f310a520,user,29,0.853,MercantilBankPanama|Mony|Zinli,0,
2026-07-30 10:06:56,2026-07-30 06:06:56,BOB-todos,BOB,compra,11.92,11.92,11.924,11.93,0,,20,99418.18,3000,207585,AL ROMERO ,merchant,899,0.992,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-07-30 10:06:56,2026-07-30 06:06:56,BOB-todos,BOB,venta,11.88,11.88,11.874,11.87,0,,20,416332.95,2000,100000,CRYPTOtop1CBBA,merchant,895,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-07-30 16:14:39,2026-07-30 12:14:39,USD-Zinli,USD,compra,1.014,1.014,1.0144,1.015,0,,20,31151.09,100,1500,Davyjonespty,merchant,352,0.998,ACHXpressPanama|BancoGeneralPanama|Banesco|BanistmoPanama|CajadeahorrosPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|Zinli,0,
2026-07-30 16:14:39,2026-07-30 12:14:39,USD-Zinli,USD,venta,1.008,1.008,1.0062,1.005,0,,20,6419.14,40,130,Cj_sm20,user,132,0.993,ACHXpressPanama|MercantilBankPanama|Mony|Zinli,0,
2026-07-30 16:14:39,2026-07-30 12:14:39,BOB-todos,BOB,compra,11.88,11.88,11.89,11.9,0,,20,40120.56,1000,138390,P2P-66394b1b,user,26,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-07-30 16:14:39,2026-07-30 12:14:39,BOB-todos,BOB,venta,11.96,11.96,11.886,11.86,0,,20,672867.21,50000,138390,P2P-72f993a5,user,32,0.712,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.78
2026-07-30 20:45:40,2026-07-30 16:45:40,USD-Zinli,USD,compra,1.011,1.011,1.0124,1.013,0,,20,24142.17,20,55,Drek50,user,79,0.859,ACHXpressPanama|AirTM|Towerbank|Zinli,0,
2026-07-30 20:45:40,2026-07-30 16:45:40,USD-Zinli,USD,venta,1.007,1.007,1.0052,1.0035,0,,20,3858.7,998,999,COMERCIAYUNJIVEN,user,152,0.956,ACHXpressPanama|BanistmoPanama|MercantilBankPanama|Mony|YappyPanama|Zinli,1,0.968
2026-07-30 20:45:40,2026-07-30 16:45:40,BOB-todos,BOB,compra,11.88,11.88,11.888,11.89,0,,20,66397.93,55,500,dolaresabolivianos,user,37,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.99
2026-07-30 20:45:40,2026-07-30 16:45:40,BOB-todos,BOB,venta,11.87,11.87,11.868,11.86,0,,20,697133.11,10000,207500,Liquidity_Exchange,merchant,1661,0.99,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.57
2026-07-31 08:17:43,2026-07-31 04:17:43,USD-Zinli,USD,compra,1.015,1.032,1.0376,1.0405,1,1.015,20,31838.51,10,108,Tk-777,user,9,1.0,ACHXpressPanama|BankofAmerica|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|TransferenciaACH|WallyTech|YappyPanama|Zelle|Zinli,0,
2026-07-31 08:17:43,2026-07-31 04:17:43,USD-Zinli,USD,venta,1.021,1.021,1.0176,1.0135,0,,20,12149.57,249,250,RecargaExpress15,user,18,1.0,Zinli,0,
2026-07-31 08:17:43,2026-07-31 04:17:43,BOB-todos,BOB,compra,12.05,12.05,12.064,12.07,0,,20,120543.25,55,22380,MALEKITH_,user,24,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,0,
2026-07-31 08:17:43,2026-07-31 04:17:43,BOB-todos,BOB,venta,12.03,12.03,12.022,12.015,0,,20,504366.14,2000,90000,CRYPTOtop1CBBA,merchant,1300,0.984,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,0,
2026-07-31 16:08:33,2026-07-31 12:08:33,USD-Zinli,USD,compra,1.027,1.027,1.0278,1.0285,0,,20,54545.06,10,1500,Kotoamatsukamik,user,587,0.995,ACHXpressPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|TransferenciaACH|Zinli,1,1.095
2026-07-31 16:08:33,2026-07-31 12:08:33,USD-Zinli,USD,venta,1.026,1.026,1.0242,1.0225,0,,20,9375.18,1000,1000,UNKN-OWN_1,user,49,0.943,Towerbank|Zinli,1,0.969
2026-07-31 16:08:33,2026-07-31 12:08:33,BOB-todos,BOB,compra,11.94,11.94,11.954,11.96,0,,20,175141.91,1000,2000,carlamodestafernadez,user,177,0.922,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,12.1
2026-07-31 16:08:33,2026-07-31 12:08:33,BOB-todos,BOB,venta,11.96,11.96,11.934,11.915,0,,20,401024.36,15000,207000,TIMING-ZEN-CAPITAL,merchant,1893,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.66
2026-07-31 20:50:07,2026-07-31 16:50:07,USD-Zinli,USD,compra,1.031,1.031,1.0324,1.034,0,,20,28168.96,100,4000,RUBEN_TRADER,merchant,5649,0.989,ACHXpressPanama|Banesco|CajadeahorrosPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|TransferenciaACH|Zinli,1,1.095
2026-07-31 20:50:07,2026-07-31 16:50:07,USD-Zinli,USD,venta,1.024,1.024,1.0234,1.0225,0,,20,8767.16,90,91,ljmg1910,user,148,0.955,Zinli,1,0.971
2026-07-31 20:50:07,2026-07-31 16:50:07,BOB-todos,BOB,compra,12.0,12.0,12.008,12.01,0,,20,22761.66,10000,20647,mrs chaqueñita,user,43,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,12.1
2026-07-31 20:50:07,2026-07-31 16:50:07,BOB-todos,BOB,venta,12.0,12.0,11.994,11.99,0,,20,432892.57,10000,20000,AMERICO-PRO,merchant,4862,0.991,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.69
2026-08-01 06:48:11,2026-08-01 02:48:11,USD-Zinli,USD,compra,1.025,1.025,1.026,1.0275,0,,20,34543.79,10,300,RobertLuis,user,334,0.977,ACHXpressPanama|Banesco|CajadeahorrosPanama|MercantilBankPanama|PuntoPagoPanama|Towerbank|TransferenciaACH|Zinli,0,
2026-08-01 06:48:11,2026-08-01 02:48:11,USD-Zinli,USD,venta,1.021,1.021,1.0204,1.02,0,,20,12277.05,209,209,AleCaps422,user,8,0.889,MercantilBankPanama|Mony|Zinli,0,
2026-08-01 06:48:11,2026-08-01 02:48:11,BOB-todos,BOB,compra,11.77,11.77,11.804,11.84,0,,20,129547.19,20000,100000,CambiosEmeFok,merchant,1172,0.896,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-08-01 06:48:11,2026-08-01 02:48:11,BOB-todos,BOB,venta,11.73,11.73,11.718,11.705,0,,20,514873.3,5000,207000,YRZ_BOLIVIA_VIP,merchant,1596,0.991,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-08-01 11:48:25,2026-08-01 07:48:25,USD-Zinli,USD,compra,1.029,1.029,1.0322,1.0335,0,,20,53420.85,10,15000,FixnPlay,merchant,1689,0.955,ACHXpressPanama|Banesco|CajadeahorrosPanama|MercantilBankPanama|Mony|PuntoPagoPanama|TransferenciaACH|Zinli,0,
2026-08-01 11:48:25,2026-08-01 07:48:25,USD-Zinli,USD,venta,1.021,1.021,1.0204,1.02,0,,20,11287.28,209,209,AleCaps422,user,8,0.728,MercantilBankPanama|Mony|Zinli,0,
2026-08-01 11:48:25,2026-08-01 07:48:25,BOB-todos,BOB,compra,11.8,11.8,11.808,11.815,0,,20,65739.64,5000,207000,BOLIVIA_USDT_SEGURO,merchant,8244,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
2026-08-01 11:48:25,2026-08-01 07:48:25,BOB-todos,BOB,venta,11.77,11.77,11.756,11.75,0,,20,630390.95,100,45000,Garyaa,user,24,0.8,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-08-01 15:47:53,2026-08-01 11:47:53,USD-Zinli,USD,compra,1.032,1.032,1.0324,1.0335,0,,20,32870.38,100,4000,RUBEN_TRADER,merchant,5610,0.989,MercantilBankPanama|Mony|Towerbank|Zinli,1,1.09
2026-08-01 15:47:53,2026-08-01 11:47:53,USD-Zinli,USD,venta,1.025,1.025,1.024,1.022,0,,20,8484.72,200,1000,3lpriet0,user,139,0.993,Zinli,1,0.983
2026-08-01 15:47:53,2026-08-01 11:47:53,BOB-todos,BOB,compra,11.56,11.56,11.56,11.565,0,,20,238581.61,55,138390,juliavargas,user,269,0.944,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.85
2026-08-01 15:47:53,2026-08-01 11:47:53,BOB-todos,BOB,venta,11.53,11.53,11.526,11.52,0,,20,735884.23,3200,10000,JHONSE,merchant,465,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.25
2026-08-01 20:15:39,2026-08-01 16:15:39,USD-Zinli,USD,compra,1.032,1.032,1.0332,1.034,0,,20,26105.39,12,198,betocambios1103,user,75,0.915,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|Towerbank|YappyPanama|Zinli,1,1.09
2026-08-01 20:15:39,2026-08-01 16:15:39,USD-Zinli,USD,venta,1.026,1.026,1.0254,1.0245,0,,20,6548.26,500,1000,Supermich7,user,207,0.904,Zinli,0,
2026-08-01 20:15:39,2026-08-01 16:15:39,BOB-todos,BOB,compra,11.67,11.67,11.67,11.67,0,,20,144745.17,400,5000,User-49717,user,145,0.961,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew,1,11.98
2026-08-01 20:15:39,2026-08-01 16:15:39,BOB-todos,BOB,venta,11.64,11.64,11.63,11.62,0,,20,553913.29,10000,207585,CRIPTO_RACXEL,merchant,2720,0.985,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.06
2026-08-01 23:47:48,2026-08-01 19:47:48,USD-Zinli,USD,compra,1.031,1.031,1.0316,1.032,0,,20,98176.47,200,1050,PAGOSCRYPTO507,merchant,933,0.991,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|YappyPanama|Zinli,0,
2026-08-01 23:47:48,2026-08-01 19:47:48,USD-Zinli,USD,venta,1.023,1.023,1.0222,1.022,0,,20,10306.94,50,299,cleiber27,user,32,1.0,MercantilBankPanama|Zinli,0,
2026-08-01 23:47:48,2026-08-01 19:47:48,BOB-todos,BOB,compra,11.69,11.69,11.69,11.695,0,,20,43440.81,200,138390,MatíasDenerCripto,user,264,0.927,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.99
2026-08-01 23:47:48,2026-08-01 19:47:48,BOB-todos,BOB,venta,11.68,11.68,11.678,11.665,0,,20,788599.47,20000,207500,Josewar98,merchant,1945,0.995,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.28
2026-08-02 09:02:00,2026-08-02 05:02:00,USD-Zinli,USD,compra,1.03,1.03,1.0304,1.0315,0,,20,43278.06,150,1500,Cycinvesment,user,71,0.973,BancoGeneralPanama|MercantilBankPanama|Towerbank|WallyTech|Zinli,0,
2026-08-02 09:02:00,2026-08-02 05:02:00,USD-Zinli,USD,venta,1.021,1.021,1.0202,1.02,0,,20,8594.43,10,1500,Transfiero-Rapido,user,121,0.924,Zinli,0,
2026-08-02 09:02:00,2026-08-02 05:02:00,BOB-todos,BOB,compra,11.7,11.7,11.714,11.725,0,,20,82363.3,55,8535,MALEKITH_,user,68,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,0,
2026-08-02 09:02:00,2026-08-02 05:02:00,BOB-todos,BOB,venta,11.65,11.65,11.63,11.62,0,,20,339466.38,10000,18300,P2P-cf295dhj,user,19,0.905,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,0,
2026-08-02 12:45:26,2026-08-02 08:45:26,USD-Zinli,USD,compra,1.031,1.031,1.032,1.033,0,,20,44694.21,150,1500,Cycinvesment,user,72,0.973,MercantilBankPanama|Mony|WallyTech|Zinli,0,
2026-08-02 12:45:26,2026-08-02 08:45:26,USD-Zinli,USD,venta,1.022,1.022,1.0204,1.02,0,,20,8343.24,500,502,Musce_Llc,user,50,0.981,ACHXpressPanama|MercantilBankPanama|Zinli,0,
2026-08-02 12:45:26,2026-08-02 08:45:26,BOB-todos,BOB,compra,11.73,11.73,11.734,11.74,0,,20,162193.68,1500,200000,GUERRERO_07,merchant,3567,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,0,
